65,"{u'ID': 65, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
66,"{u'ID': 66, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
67,"{u'ID': 67, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
68,"{u'ID': 68, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
69,"{u'ID': 69, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
70,"{u'ID': 70, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
71,"{u'ID': 71, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
72,"{u'ID': 72, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
73,"{u'ID': 73, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
74,"{u'ID': 74, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
75,"{u'ID': 75, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
76,"{u'ID': 76, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
77,"{u'ID': 77, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
78,"{u'ID': 78, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
79,"{u'ID': 79, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
80,"{u'ID': 80, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
81,"{u'ID': 81, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
82,"{u'ID': 82, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
83,"{u'ID': 83, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
84,"{u'ID': 84, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
85,"{u'ID': 85, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
86,"{u'ID': 86, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
87,"{u'ID': 87, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
88,"{u'ID': 88, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
89,"{u'ID': 89, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
90,"{u'ID': 90, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
91,"{u'ID': 91, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
92,"{u'ID': 92, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
93,"{u'ID': 93, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
94,"{u'ID': 94, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
95,"{u'ID': 95, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
96,"{u'ID': 96, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
97,"{u'ID': 97, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
98,"{u'ID': 98, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
99,"{u'ID': 99, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
100,"{u'ID': 100, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
101,"{u'ID': 101, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
102,"{u'ID': 102, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
103,"{u'ID': 103, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
104,"{u'ID': 104, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
105,"{u'ID': 105, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
106,"{u'ID': 106, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
107,"{u'ID': 107, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
108,"{u'ID': 108, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
109,"{u'ID': 109, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
110,"{u'ID': 110, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
111,"{u'ID': 111, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
112,"{u'ID': 112, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
113,"{u'ID': 113, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
114,"{u'ID': 114, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
115,"{u'ID': 115, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
116,"{u'ID': 116, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
117,"{u'ID': 117, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
118,"{u'ID': 118, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
119,"{u'ID': 119, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
120,"{u'ID': 120, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
121,"{u'ID': 121, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
122,"{u'ID': 122, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
123,"{u'ID': 123, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
124,"{u'ID': 124, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
125,"{u'ID': 125, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
126,"{u'ID': 126, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
127,"{u'ID': 127, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
128,"{u'ID': 128, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
129,"{u'ID': 129, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
130,"{u'ID': 130, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
131,"{u'ID': 131, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
132,"{u'ID': 132, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
133,"{u'ID': 133, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
134,"{u'ID': 134, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
135,"{u'ID': 135, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
136,"{u'ID': 136, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
137,"{u'ID': 137, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
138,"{u'ID': 138, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
139,"{u'ID': 139, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
140,"{u'ID': 140, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
141,"{u'ID': 141, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
142,"{u'ID': 142, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
143,"{u'ID': 143, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
144,"{u'ID': 144, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
145,"{u'ID': 145, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
146,"{u'ID': 146, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
147,"{u'ID': 147, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
148,"{u'ID': 148, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
149,"{u'ID': 149, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
150,"{u'ID': 150, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
151,"{u'ID': 151, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
152,"{u'ID': 152, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
153,"{u'ID': 153, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
154,"{u'ID': 154, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
155,"{u'ID': 155, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
156,"{u'ID': 156, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
157,"{u'ID': 157, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
158,"{u'ID': 158, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
159,"{u'ID': 159, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
160,"{u'ID': 160, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
161,"{u'ID': 161, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
162,"{u'ID': 162, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
163,"{u'ID': 163, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
164,"{u'ID': 164, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
165,"{u'ID': 165, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
166,"{u'ID': 166, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
167,"{u'ID': 167, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
168,"{u'ID': 168, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
169,"{u'ID': 169, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
170,"{u'ID': 170, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
171,"{u'ID': 171, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
172,"{u'ID': 172, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
173,"{u'ID': 173, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
174,"{u'ID': 174, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
175,"{u'ID': 175, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
176,"{u'ID': 176, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
177,"{u'ID': 177, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
178,"{u'ID': 178, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
179,"{u'ID': 179, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
180,"{u'ID': 180, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
181,"{u'ID': 181, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
182,"{u'ID': 182, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
183,"{u'ID': 183, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
184,"{u'ID': 184, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
185,"{u'ID': 185, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
186,"{u'ID': 186, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
187,"{u'ID': 187, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
188,"{u'ID': 188, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
189,"{u'ID': 189, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
190,"{u'ID': 190, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
191,"{u'ID': 191, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
192,"{u'ID': 192, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
193,"{u'ID': 193, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
194,"{u'ID': 194, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
195,"{u'ID': 195, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
196,"{u'ID': 196, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
197,"{u'ID': 197, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
198,"{u'ID': 198, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
199,"{u'ID': 199, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
200,"{u'ID': 200, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
201,"{u'ID': 201, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
202,"{u'ID': 202, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
203,"{u'ID': 203, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
204,"{u'ID': 204, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
205,"{u'ID': 205, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
206,"{u'ID': 206, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
207,"{u'ID': 207, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
208,"{u'ID': 208, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
209,"{u'ID': 209, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
210,"{u'ID': 210, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
211,"{u'ID': 211, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
212,"{u'ID': 212, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
213,"{u'ID': 213, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
214,"{u'ID': 214, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
215,"{u'ID': 215, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
216,"{u'ID': 216, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
217,"{u'ID': 217, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
218,"{u'ID': 218, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
219,"{u'ID': 219, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
220,"{u'ID': 220, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
221,"{u'ID': 221, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
222,"{u'ID': 222, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
223,"{u'ID': 223, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
224,"{u'ID': 224, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
225,"{u'ID': 225, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
226,"{u'ID': 226, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
227,"{u'ID': 227, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
228,"{u'ID': 228, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
229,"{u'ID': 229, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
230,"{u'ID': 230, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
231,"{u'ID': 231, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
232,"{u'ID': 232, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
233,"{u'ID': 233, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
234,"{u'ID': 234, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
235,"{u'ID': 235, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
236,"{u'ID': 236, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
237,"{u'ID': 237, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
238,"{u'ID': 238, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
239,"{u'ID': 239, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
240,"{u'ID': 240, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
241,"{u'ID': 241, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
242,"{u'ID': 242, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
243,"{u'ID': 243, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
244,"{u'ID': 244, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
245,"{u'ID': 245, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
246,"{u'ID': 246, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
247,"{u'ID': 247, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
248,"{u'ID': 248, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
249,"{u'ID': 249, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
250,"{u'ID': 250, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
251,"{u'ID': 251, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
252,"{u'ID': 252, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
253,"{u'ID': 253, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
254,"{u'ID': 254, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
255,"{u'ID': 255, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
256,"{u'ID': 256, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
257,"{u'ID': 257, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
258,"{u'ID': 258, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
259,"{u'ID': 259, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
260,"{u'ID': 260, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
261,"{u'ID': 261, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
262,"{u'ID': 262, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
263,"{u'ID': 263, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
264,"{u'ID': 264, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
265,"{u'ID': 265, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
266,"{u'ID': 266, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
267,"{u'ID': 267, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
268,"{u'ID': 268, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
269,"{u'ID': 269, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
270,"{u'ID': 270, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
271,"{u'ID': 271, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
272,"{u'ID': 272, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
273,"{u'ID': 273, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
274,"{u'ID': 274, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
275,"{u'ID': 275, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
276,"{u'ID': 276, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
277,"{u'ID': 277, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
278,"{u'ID': 278, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
279,"{u'ID': 279, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
280,"{u'ID': 280, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
281,"{u'ID': 281, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
282,"{u'ID': 282, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
283,"{u'ID': 283, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
284,"{u'ID': 284, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
285,"{u'ID': 285, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
286,"{u'ID': 286, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
287,"{u'ID': 287, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
288,"{u'ID': 288, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
289,"{u'ID': 289, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
290,"{u'ID': 290, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
291,"{u'ID': 291, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
292,"{u'ID': 292, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
293,"{u'ID': 293, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
294,"{u'ID': 294, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
295,"{u'ID': 295, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
296,"{u'ID': 296, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
297,"{u'ID': 297, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
298,"{u'ID': 298, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
299,"{u'ID': 299, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
300,"{u'ID': 300, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
301,"{u'ID': 301, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
302,"{u'ID': 302, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
303,"{u'ID': 303, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
304,"{u'ID': 304, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
305,"{u'ID': 305, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
306,"{u'ID': 306, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
307,"{u'ID': 307, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
308,"{u'ID': 308, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
309,"{u'ID': 309, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
310,"{u'ID': 310, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
311,"{u'ID': 311, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
312,"{u'ID': 312, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
313,"{u'ID': 313, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
314,"{u'ID': 314, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
315,"{u'ID': 315, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
316,"{u'ID': 316, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
317,"{u'ID': 317, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
318,"{u'ID': 318, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
319,"{u'ID': 319, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
320,"{u'ID': 320, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
321,"{u'ID': 321, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
322,"{u'ID': 322, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
323,"{u'ID': 323, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
324,"{u'ID': 324, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
